"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"00H04J3"	48.9932	13.5595	19.3384	23.3885	1.982	175.2537
"00S0063-1"	72.0545	23.6836	27.6089	27.5113	8.695	166.8148
"00S0211-29-4"	68.5506	29.7037	37.0764	38.3709	12.6833	168.7117
"00S0240-3"	70.9383	33.5634	41.309	37.7564	6.6082	163.8148
"00S0244-23"	54.411	16.8525	22.8999	41.5109	8.6899	167.262
"00S0249-9"	63.8804	22.1881	28.8542	25.7674	6.6082	165.8148
"00S0251-6"	60.72	19.3145	26.5919	24.1973	5.1581	165.7051
"00S0292-14"	79.4854	30.4359	35.3603	43.7144	16.3371	171.9402
"00S0327-18"	63.8421	21.9865	20.17	32.2363	7.1872	164.262
"01M88"	76.9964	30.4328	36.2787	53.7846	11.3356	173.8102
"01M96"	63.1254	29.1841	36.5257	39.1194	10.6366	169.8102
"01M97"	63.6135	25.4719	32.8075	47.5629	11.3461	167.954
"01M98"	78.2287	53.4467	49.8654	71.5451	12.3232	169.454
"01S0094-65"	69.583	24.7085	29.2064	36.3058	7.5622	169.4955
"01S0099-8"	70.1376	15.5823	22.9008	23.9982	3.4445	168.1532
"01S0236-6"	66.8088	18.6722	28.2112	30.101	6.5751	166.1342
"01S0263-29"	80.8286	22.9176	26.503	27.4672	5.7087	167.134
"01S0335-4-3"	71.687	27.9707	36.8363	34.2248	8.2414	161.7143
"01S0377-6"	75.6959	27.9016	31.1314	30.4964	7.7204	167.847
"01S0380-18"	77.2762	30.08	33.2399	47.0851	9.9176	165.262
"02S0066-13"	68.9262	26.4456	33.6179	37.412	12.0815	164.7976
"02S0091-9"	72.9211	27.4401	30.2105	43.0899	12.0328	167.7736
"02S0170-3"	67.467	23.6897	28.3797	29.313	5.5685	165.4685
"02S0178-1"	71.3397	29.9215	33.5245	32.0844	7.5725	167.6212
"02S0208-22"	66.9535	24.6234	33.73	31.1475	9.6239	163.9643
"02S0227-6"	69.2017	19.663	25.1029	27.8689	5.9881	165.8032
"03CBWA3-15"	68.0134	16.1547	21.8441	21.4205	3.3039	171.1309
"03CBWC-21"	59.9501	11.6426	17.3856	22.8	3.7702	168.7309
"03S0119-12"	76.2968	36.9836	39.6745	33.352	8.3973	167.134
"03S0211-3"	71.5979	31.0518	33.6741	33.3702	6.6201	172.525
"03S0352-22"	56.8782	17.8859	23.761	29.4909	5.0314	167.2798
"04S0196-1"	71.1157	29.0579	33.6057	33.4425	5.8911	169.8584
"04S0202-1"	69.1586	24.6041	28.7272	40.3466	6.0651	172.3028
"04S0209-4"	70.709	30.0037	33.1225	37.0877	9.6839	172.9695
"04S0301-3"	70.6943	21.0957	25.1919	32.0285	6.1979	172.8028
"04V51A0498"	72.4965	23.8245	27.9137	16.8887	3.7678	173.6917
"05MSP5"	54.2753	20.5187	28.2693	21.7966	8.4164	172.4815
"05S0157-4"	59.4201	17.2021	17.6039	39.3365	9.2379	167.0525
"05S0242-6"	62.446	28.7798	36.0879	38.5242	12.2128	167.2797
"06MSP3"	69.2888	36.4518	50.6924	56.239	10.1579	165.1428
"06S0157-1"	68.3703	21.9036	26.6131	31.8014	11.743	169.3525
