"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"00H04J3"	48.9725	13.5735	19.3416	23.3133	1.9847	175.2938
"00S0063-1"	72.0335	23.6966	27.6108	27.428	8.7138	166.912
"00S0211-29-4"	68.5381	29.7309	37.0873	38.2922	12.7041	168.7724
"00S0240-3"	70.9171	33.5789	41.3113	37.6588	6.6225	163.912
"00S0244-23"	54.3899	16.867	22.9038	41.4129	8.7061	167.3563
"00S0249-9"	63.8568	22.2007	28.8561	25.6867	6.6225	165.912
"00S0251-6"	60.6971	19.3276	26.5946	24.1206	5.1682	165.8008
"00S0292-14"	79.4747	30.4634	35.3709	43.6305	16.3639	172.001
"00S0327-18"	63.8241	22.0025	20.1738	32.15	7.2006	164.3563
"01M88"	76.9876	30.4502	36.2795	53.6896	11.3476	173.8432
"01M96"	63.1146	29.2011	36.5265	39.0383	10.6479	169.8432
"01M97"	63.6061	25.4902	32.8102	47.4711	11.3582	167.9879
"01M98"	78.2227	53.4732	49.8687	71.4325	12.3362	169.4879
"01S0094-65"	69.5533	24.7331	29.2212	36.2951	7.5891	169.6074
"01S0099-8"	70.1181	15.5946	22.9052	23.9339	3.452	168.2444
"01S0236-6"	66.7882	18.6902	28.22	30.052	6.5935	166.2059
"01S0263-29"	80.8192	22.9427	26.5133	27.4042	5.7184	167.1962
"01S0335-4-3"	71.6741	27.997	36.8488	34.1554	8.2605	161.8217
"01S0377-6"	75.6804	27.9255	31.1413	30.4413	7.7386	167.9147
"01S0380-18"	77.2613	30.0987	33.2447	46.9807	9.9361	165.3563
"02S0066-13"	68.9129	26.4711	33.6298	37.3395	12.1094	164.905
"02S0091-9"	72.8936	27.4685	30.2278	43.1256	12.0784	167.8507
"02S0170-3"	67.4413	23.7218	28.4071	29.3947	5.5921	165.5376
"02S0178-1"	71.3254	29.9508	33.5394	32.0318	7.5926	167.6964
"02S0208-22"	66.9398	24.6481	33.7419	31.0813	9.6462	164.0717
"02S0227-6"	69.182	19.6768	25.1076	27.7996	6.0011	165.8944
"03CBWA3-15"	68.0039	16.169	21.8457	21.3686	3.3067	171.2198
"03CBWC-21"	59.9393	11.6548	17.387	22.7465	3.7733	168.8198
"03S0119-12"	76.2704	37.0166	39.6943	33.3834	8.4291	167.2111
"03S0211-3"	71.5671	31.083	33.6941	33.4155	6.6484	172.6379
"03S0352-22"	56.8428	17.9088	23.7764	29.5205	5.0505	167.357
"04S0196-1"	71.0847	29.0881	33.6257	33.4878	5.9163	169.9712
"04S0202-1"	69.1268	24.6319	28.7457	40.3964	6.0911	172.4156
"04S0209-4"	70.6778	30.0344	33.1424	37.1354	9.7253	173.0823
"04S0301-3"	70.6631	21.1214	25.2093	32.0728	6.2245	172.9156
"04V51A0498"	72.4654	23.852	27.9322	16.924	3.7841	173.8045
"05MSP5"	54.2562	20.5361	28.2744	21.7263	8.4307	172.5472
"05S0157-4"	59.4995	17.2566	17.6492	39.3649	9.2917	167.1216
"05S0242-6"	62.5215	28.8503	36.1527	38.5523	12.2839	167.3489
"06MSP3"	69.2703	36.4719	50.6995	56.1388	10.1777	165.2174
"06S0157-1"	68.4393	21.965	26.6687	31.8269	11.8114	169.4216
"06S0327-1"	74.2222	31.809	38.017	30.9519	5.9845	167.6853
"07S0018-2"	52.3106	17.6005	22.8027	27.0599	7.5417	169.4488
"07S0027-3"	65.8373	24.4949	28.3036	27.4872	5.9979	171.2822
"07S0068-11"	65.0402	24.5656	28.7971	31.7257	5.5579	173.8515
"07S0184-11"	68.4302	40.0823	44.8879	31.6264	11.5535	171.6155
"07S0203-9"	80.462	53.3966	57.5134	35.7117	9.1893	170.7822
"07S0208-27"	61.8525	22.7511	26.4697	40.5969	8.4789	172.0692
"07S0209-29"	64.3706	20.8185	25.0612	25.9254	5.5331	170.9488
"07S0211-23"	62.0431	18.4236	21.7545	27.4408	5.8768	171.7359
"07S0274-2"	48.7724	14.1406	18.8565	22.3416	4.9043	172.4026
"08S0036-19"	54.9023	17.4809	22.16	27.4259	3.0263	170.5692
"08S0094-9"	64.0523	19.8848	22.6371	28.1154	3.8191	172.2359
"08S0303-16"	66.0319	24.4705	28.5639	32.396	5.4842	175.5182
"08S0339-23"	64.8897	21.5	25.5137	22.3814	4.1269	173.0182
"08S0341-15"	67.7013	30.6461	34.8269	42.805	12.7102	172.6848
"08S0347-23"	68.7017	29.6522	33.5663	33.8628	10.0239	173.5182
"09FSP3"	42.045	24.2899	11.9655	28.7381	4.9674	170.4299
"09S0018-2"	62.4505	18.9376	23.9315	24.958	11.559	175.2133
"09S0054-5"	60.0396	27.375	34.0934	26.5268	9.7819	172.7133
"09S0055-1"	69.7271	25.8261	30.076	26.6095	7.8467	174.5467
"09S0084-14"	64.8603	19.3959	24.0772	26.722	9.1744	177.5467
"09S0118-10"	63.2886	18.7508	23.6041	35.4449	13.6824	176.38
"09S0306-24"	80.7779	41.9154	62.7836	39.5766	13.0626	167.4837
"09S0311-5"	67.1119	36.0498	38.7137	33.8445	7.1988	165.9807
"10EXP13-16"	66.9554	21.5035	26.5043	31.3965	7.3597	170.7803
"10EXP13-24"	66.1275	17.2325	21.8272	22.2256	5.2662	169.1136
"10EXP13-44"	65.289	17.2008	21.9632	29.9601	3.9574	168.1247
"10EXP13-87"	66.1275	19.7667	24.6491	26.6963	5.5546	171.2803
"10EXPSW13-19"	66.9554	33.977	40.196	30.9741	7.0706	174.6803
"10EXPSW13-28"	63.6082	20.1388	25.6107	32.3101	4.5308	168.6914
"10EXPSW13-9"	66.9554	34.2055	40.4444	28.9847	12.2339	171.0692
"10S0012-16"	62.407	26.5607	31.7307	28.7835	5.9766	165.3307
"10S0068-11"	86.6029	39.38	57.5308	28.7438	5.3954	167.5298
"10S0068-2"	68.5762	27.9247	34.6382	34.3262	7.051	166.7737
"10S0093-20"	67.1119	30.0674	35.1966	34.5559	7.5413	165.6307
"10S0158-15"	68.7391	19.9193	21.3842	29.2273	7.9511	167.6298
"10S0176-18"	37.5008	15.4564	15.5223	29.4876	3.6916	166.5068
